Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Virginia

,,National or state crime,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2000,   7078515,      19943,         401,       1616,,       6295,      11631,     194405,      30434,     146158,      17813,         281.7,           5.7,          22.8,,          88.9,         164.3,       2746.4,         429.9,       2064.8,         251.6 
2001,   7196750,      20939,         364,       1770,,       6860,      11945,     207506,      31604,     157060,      18842,         291.0,           5.1,          24.6,,          95.3,         166.0,       2883.3,         439.1,       2182.4,         261.8 
2002,   7287829,      21256,         388,       1839,,       6961,      12068,     207783,      31757,     157548,      18478,         291.7,           5.3,          25.2,,          95.5,         165.6,       2851.1,         435.8,       2161.8,         253.5 
2003,   7365284,      20490,         416,       1807,,       6713,      11554,     200449,      29105,     153367,      17977,         278.2,           5.6,          24.5,,          91.1,         156.9,       2721.5,         395.2,       2082.3,         244.1 
2004,   7481332,      20608,         390,       1816,,       6899,      11503,     200368,      28759,     154154,      17455,         275.5,           5.2,          24.3,,          92.2,         153.8,       2678.2,         384.4,       2060.5,         233.3 
2005,   7564327,      21434,         458,       1763,,       7495,      11718,     200404,      29829,     154584,      15991,         283.0,           6.1,          23.3,,          99.1,         154.9,       2649.0,         394.3,       2044.0,         211.0 
2006,   7642884,      21683,         403,       1829,,       7779,      11672,     190257,      32166,     143292,      14799,         283.7,           5.3,          23.9,,         101.8,         152.7,       2489.3,         420.9,       1874.8,         193.6 
2007,   7712091,      21035,         415,       1793,,       7696,      11131,     191763,      32028,     145634,      14101,         272.8,           5.4,          23.2,,          99.8,         144.3,       2486.5,         415.3,       1888.4,         182.8 
2008,   7769089,      20031,         370,       1794,,       7470,      10397,     196726,      32188,     151191,      13347,         257.8,           4.8,          23.1,,          96.2,         133.8,       2532.2,         414.3,       1946.1,         171.8 
2009,   7882590,      18195,         370,       1572,,       6342,       9911,     194020,      31956,     150374,      11690,         230.8,           4.7,          19.9,,          80.5,         125.7,       2461.4,         405.4,       1907.7,         148.3 
2010,   8023953,      17184,         376,       1580,,       5678,       9550,     187403,      30804,     145990,      10609,         214.2,           4.7,          19.7,,          70.8,         119.0,       2335.5,         383.9,       1819.4,         132.2 
2011,   8104384,      16014,         304,       1591,,       5425,       8694,     182902,      30656,     142476,       9770,         197.6,           3.8,          19.6,,          66.9,         107.3,       2256.8,         378.3,       1758.0,         120.6 
2012,   8186628,      15676,         322,       1505,,       4718,       9131,     178434,      29651,     139654,       9129,         191.5,           3.9,          18.4,,          57.6,         111.5,       2179.6,         362.2,       1705.9,         111.5 
2013,   8270345,      16355,         320,       1476,       2350,       4574,       9111,     171558,      26717,     136215,       8626,         197.8,           3.9,          17.8,          28.4,          55.3,         110.2,       2074.4,         323.0,       1647.0,         104.3 
2014,   8326289,      16340,         338,       1432,       2310,       4292,       9400,     160720,      23122,     129933,       7665,         196.2,           4.1,          17.2,          27.7,          51.5,         112.9,       1930.3,         277.7,       1560.5,          92.1 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 14 2019 
