X,Y,OBJECTID,GPIN,NAME,ADDRESS,WEB_LINK,SP_Y,SP_X,LATI,LONG_,SUB_CATEGORY,CATEGORY,NOTE_
-76.13811847324888,36.857731039273723,150,14783073120000,Bayside Sixth Grade Campus,4722 JERICHO RD,http://www.bayside6ms.vbschools.com/,3480401.71346171,12173863.5559471,36.85773104,-76.13811847,Middle School,,
-76.145984205419936,36.785925479830006,151,14752411120000,Salem Middle School,2380 LYNNHAVEN PKWY,http://www.salemms.vbschools.com/,3454209.0634193,12172214.8213837,36.78592548,-76.14598421,Middle School,,
-76.191974738286348,36.792303942156536,152,14558626320000,Brandon Middle School,1700 POPE ST,http://www.brandonms.vbschools.com,3456198.14441489,12158693.9183075,36.79230394,-76.19197474,Middle School,,
-76.077638798467547,36.830232433018566,153,14972123030000,Plaza Middle School,3080 S LYNNHAVEN RD,http://www.plazams.vbschools.com/,3470841.50882888,12191809.3527326,36.83023243,-76.0776388,Middle School,,
-75.985810723912451,36.851071660670932,154,24178972320000,Virginia Beach Middle School,600 25TH ST,http://www.virginiabeachms.vbschools.com/,3479128.68155897,12218474.103865,36.85107166,-75.98581072,Middle School,,
-76.124618508514132,36.881454912185475,155,14787819550000,Independence Middle School,1370 DUNSTAN LN,http://www.independencems.vbschools.com,3489135.57132205,12177594.6984192,36.88145491,-76.12461851,Middle School,,
-76.011391471539909,36.787335705079613,156,24151548070000,Corporate Landing Middle School,1597 CORPORATE LANDING PKWY,http://www.corporatelandingms.vbschools.com/,3455733.15846822,12211603.5395221,36.78733571,-76.01139147,Middle School,,
-76.141512624599258,36.815397478037987,157,14763418950000,Larkspur Middle School,4696 PRINCESS ANNE RD,http://www.larkspurms.vbschools.com,3464968.69773988,12173255.8593279,36.81539748,-76.14151262,Middle School,,
-76.103750847483283,36.777205547606286,158,14854231010000,Landstown Middle School,2204 RECREATION DR,http://www.landstownms.vbschools.com/,3451346.4293808,12184659.4405233,36.77720555,-76.10375085,Middle School,,
-76.060141977505452,36.896783834914906,159,14996565000000,Great Neck Middle School,1848 N GREAT NECK RD,http://www.greatneckms.vbschools.com/,3495195.63269271,12196302.4110037,36.89678383,-76.06014198,Middle School,,
-76.03621316431186,36.86749621389675,160,24083570340000,Lynnhaven Middle School,1250 BAYNE DR,http://www.lynnhavenms.vbschools.com/,3484717.79341221,12203575.5877303,36.86749621,-76.03621316,Middle School,,
-76.154943974215968,36.812582366509638,161,14669354880000,Kempsville Middle School,860 CHURCHILL DR,http://www.kempsvillems.vbschools.com,3463846.13600864,12169350.7191723,36.81258237,-76.15494397,Middle School,,
-76.159755791950531,36.867427746434899,162,14687356880000,Bayside Middle School,965 NEWTOWN RD,http://www.baysidems.vbschools.com,3483773.41242696,12167447.5549997,36.86742775,-76.15975579,Middle School,,
-76.135532502023622,36.870300639257835,230,14784437960000,Old Donation School,4633 HONEYGROVE RD,http://www.brickellacademy.vbschools.com/,3484995.61569121,12174505.2889157,36.87030064,-76.1355325,Middle School,,
-76.054574234645841,36.758543950629758,630,14948485670000,Princess Anne Middle School,2323 HOLLAND RD,http://www.princessannems.vbschools.com/,3444923.6075808,12199233.6160993,36.75854395,-76.05457423,Middle School,,
